sample_accession	collection_date	INSDC secondary accession	NCBI submission package	organism	host	geo_loc_name	lat_lon	samp_collect_device	BioSampleModel	ENA-FIRST-PUBLIC	ENA-LAST-UPDATE
SAMN11103976	2014-10-01T00:05:46Z	SRS4474881	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104053	2014-10-01T00:07:03Z	SRS4474877	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103631	2014-10-01T00:00:01Z	SRS4474875	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104052	2014-10-01T00:07:02Z	SRS4474878	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104059	2014-10-01T00:07:09Z	SRS4474871	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103639	2014-10-01T00:00:09Z	SRS4474870	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103820	2014-10-01T00:03:10Z	SRS4474868	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103821	2014-10-01T00:03:11Z	SRS4474867	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103827	2014-10-01T00:03:17Z	SRS4474861	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103828	2014-10-01T00:03:18Z	SRS4474860	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103865	2014-10-01T00:03:55Z	SRS4474858	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103964	2014-10-01T00:05:34Z	SRS4474850	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103966	2014-10-01T00:05:36Z	SRS4474848	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103967	2014-10-01T00:05:37Z	SRS4474847	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103962	2014-10-01T00:05:32Z	SRS4474845	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103963	2014-10-01T00:05:33Z	SRS4474843	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103750	2014-10-01T00:02:00Z	SRS4474841	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103752	2014-10-01T00:02:02Z	SRS4474839	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103759	2014-10-01T00:02:09Z	SRS4474834	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103758	2014-10-01T00:02:08Z	SRS4474833	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103784	2014-10-01T00:02:34Z	SRS4474832	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103780	2014-10-01T00:02:30Z	SRS4474828	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103781	2014-10-01T00:02:31Z	SRS4474826	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103786	2014-10-01T00:02:36Z	SRS4474830	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103783	2014-10-01T00:02:33Z	SRS4474825	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103788	2014-10-01T00:02:38Z	SRS4474824	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103655	2014-10-01T00:00:25Z	SRS4474820	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103657	2014-10-01T00:00:27Z	SRS4474818	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103656	2014-10-01T00:00:26Z	SRS4474817	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103652	2014-10-01T00:00:22Z	SRS4474813	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103908	2014-10-01T00:04:38Z	SRS4474811	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103901	2014-10-01T00:04:31Z	SRS4474809	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103904	2014-10-01T00:04:34Z	SRS4474805	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104002	2014-10-01T00:06:12Z	SRS4474800	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104003	2014-10-01T00:06:13Z	SRS4474799	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104006	2014-10-01T00:06:16Z	SRS4474796	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104007	2014-10-01T00:06:17Z	SRS4474795	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104004	2014-10-01T00:06:14Z	SRS4474798	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104019	2014-10-01T00:06:29Z	SRS4474791	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104018	2014-10-01T00:06:28Z	SRS4474790	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104016	2014-10-01T00:06:26Z	SRS4474785	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103839	2014-10-01T00:03:29Z	SRS4474779	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103831	2014-10-01T00:03:21Z	SRS4474773	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103833	2014-10-01T00:03:23Z	SRS4474771	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103749	2014-10-01T00:01:59Z	SRS4474769	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103740	2014-10-01T00:01:50Z	SRS4474768	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103856	2014-10-01T00:03:46Z	SRS4474994	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
